first_name,last_name,numbers,department,favorites
Alex,Boichenko,(097)-232-2667,Work,False
Alexandra,Panchenko,(098)-765-4321,Work,False
Andrey,Bondar,(098)-232-1278,Work,False
Anna,Vasilieva,(066)-782-2339,Work,False
Darik,,(095)-632-1980,Friends,False
Gleb,Ilyashenko,(098)-554-5662,Work,False
Katerina,,(093)-456-1286,Classmates,False
Lionel,Messi,(098)-217-8764,Stars,False
Maxon,,(068)-124-4331,Friends,True
Mommy,,(099)-297-7882,Relatives,True
Nikon,,(050)-778-9045,Classmates,False
Poul,Pogba,(095)-778-7665,Stars,False
Roma,Tkachenko,(097)-453-3221,Friends,True
Tom,Hardy,(097)-009-0908,Stars,False
Vanya,Polyakov,(093)-452-8764,Classmates,False
Yan,Sheleg,(099)-287-7331,Classmates,False
