first_name,last_name,numbers,department,favorites
Alexandra,Panchenko,0-(98)-786-7564,Work,False
Andrew,Bondar,0-(97)-654-9806,Work,True
Anna,Vasilieva,0-(99)-218-8975,Work,False
Dad,,0-(66)-007-9990,Relatives,True
Darik,,0-(99)-221-7786,Friends,True
Gleb,Ilyashenko,0-(98)-221-1562,Work,False
Katya,Serednyak,0-(63)-345-3267,Classmates,False
Koval,,0-(98)-786-8564,Friends,False
Lionel,Messi,0-(68)-901-1225,Stars,False
Marlen,Monro,0-(97)-665-6575,Stars,True
Maxon,,0-(93)-456-7823,Friends,False
Mommy,,0-(99)-297-7882,Relatives,True
Mr/Mrs,Kalinevych,0-(99)-126-6712,Relatives,False
Nikon,,0-(98)-674-4531,Classmates,False
Pavel,Volya,0-(99)-885-5678,Stars,False
Poul,Pogba,0-(93)-789-0009,Stars,False
Roma,Tkachenko,0-(95)-677-3342,Friends,False
Tom,Hardy,0-(98)-545-5662,Stars,False
Varya,Rabchinskaya,0-(93)-219-9874,Classmates,False
Vlad-Brat,,0-(97)-672-3116,Relatives,True
Yan,Sheleg,0-(98)-789-9003,Classmates,False
