first_name,last_name,numbers,department,favorites
Alexandra,Panchenko,0-(98)-786-7564,Work,False
American,Contact,+1-212-456-7890,Friends,False
Andrew,Bondar,0-(97)-654-9806,Work,True
Anna,Vasilieva,0-(99)-218-8975,Work,False
Canadian,Contact,+1-112-233-4455,Friends,False
Dad,,0-(66)-007-9990,Relatives,True
Eldario,,0-(99)-221-7786,Friends,True
England,Contact,+44-0909-123456,Friends,False
German,Contact,+49-30-901820,Friends,False
Gleb,Ilyashenko,0-(98)-221-1562,Work,False
Italian,Contact,+39-345-1100987,Friends,False
Katerina,,0-(63)-345-3267,Classmates,False
Koval,,0-(98)-786-8564,Friends,False
Lionel,Messi,0-(68)-901-1225,Stars,False
Marlen,Monro,0-(97)-665-6575,Stars,True
Maxon,,0-(93)-456-7823,Friends,True
Mommy,,0-(99)-297-7882,Relatives,True
Mr/Mrs,Kalinevych,0-(99)-126-6712,Relatives,True
New,Contact,0-(98)-711-7716,Friends,False
Nikon,,0-(98)-674-4531,Classmates,False
Poland,Contact,+48-405-687-098,Friends,False
Portugal,Contact,+351-976-111-222,Friends,False
Poul,Pogba,0-(93)-789-0009,Stars,False
Roma,Tkachenko,0-(95)-677-3342,Friends,False
Spain,Contact,+34-001-234-567,Friends,False
Tom,Hardy,0-(98)-545-5662,Stars,False
Varya,Rabchinskaya,0-(93)-219-9874,Classmates,False
Vlad-Brat,,0-(97)-672-3116,Relatives,True
Yan,Sheleg,0-(98)-789-9003,Classmates,False
