first_name,last_name,numbers,department
Alexandr,Kalinevych,(066)-007-9990,Relatives
Alexandr,Boichenko,(097)-232-2667,Work
Alexandra,Panchenko,(098)-443-4435,Work
Andrey,Volkov,(098)-453-3445,Classmates
Anna,Vasilieva,(066)-782-2339,Work
Daniil,Kovalev,(050)-012-2331,Friends
Eldar,Dryga,(099)-321-4568,Friends
Gleb,Ilyashenko,(098)-554-5662,Work
Katya,Serednyak,(063)-987-7674,Classmates
Marina,Kalinevych,(099)-297-7882,Relatives
Max,Drobot,(068)-124-4331,Friends
Nika,Kozhushko,(050)-778-9045,Classmates
Poul,Pogba,(095)-778-7665,Stars
Roma,Tkachenko,(097)-453-3221,Friends
Tom,Hardy,(097)-009-0908,Stars
