first_name,last_name,numbers,department,favorites
Alex,Boichenko,(097)-232-2667,Work,False
Alexandra,Panchenko,(098)-765-4321,Work,False
Andrey,Bondar,(098)-232-1278,Work,False
Anna,Vasilieva,(066)-782-2339,Work,False
Cristiano,Ronaldo,(097)-832-2976,Stars,False
Eldar,Kazanfarovych,(099)-321-4568,Friends,True
Emily,Dryga,(095)-673-3210,Friends,False
Gleb,Ilyashenko,(098)-554-5662,Work,False
Lionel,Messi,(097)-341-2778,Stars,False
Maxon,,(068)-124-4331,Friends,True
Mommy,,(099)-297-7882,Relatives,True
Nika,Kozhushko,(050)-778-9045,Classmates,True
Poul,Pogba,(095)-778-7665,Stars,False
Roma,Tkachenko,(097)-453-3221,Friends,True
Roma,Petrenko,(098)-764-5332,Stars,False
Tom,Hardy,(097)-009-0908,Stars,False
Varya,Ryabchinskaya,(066)-545-6582,Classmates,False
Yan,Sheleg,(099)-287-7331,Classmates,False
