first_name,last_name,numbers,department,favorites
Alexandra,Panchenko,(098)-786-7564,Work,False
Andrew,Bondar,(097)-654-9806,Work,True
Anna,Vasilieva,(099)-218-8975,Work,False
Daddy,,(099)-007-9990,Relatives,True
Danya,Kovalyov,(098)-786-8564,Friends,True
Eldar,Dryga,(099)-221-7786,Friends,True
Gleb,Ilyashenko,(098)-221-1562,Work,False
Katya,Serednyak,(063)-345-3267,Classmates,False
Lionel,Messi,(068)-901-1225,Stars,False
Marlen,Monro,(097)-665-6575,Stars,False
Maxon,,(093)-456-7823,Friends,False
Mommy,,(099)-297-7882,Relatives,True
Nikon,,(098)-674-4531,Classmates,False
Poul,Pogba,(093)-789-0009,Stars,False
Roma,Tkachenko,(095)-677-3342,Friends,False
Tatti,,(066)-564-4389,Classmates,False
Tom,Hardy,(098)-545-5662,Stars,False
Varya,Rabchinskaya,(093)-219-9874,Classmates,False
Vlad-Brat,,(097)-672-3116,Relatives,True
Yan,Sheleg,(098)-789-9003,Classmates,False
