first_name,last_name,numbers,department,favorites
Andrey,Bondar,(098)-232-1278,Work,False
Anna,Vasilieva,(066)-782-2339,Work,False
Daddy,,(066)-007-9990,Relatives,True
Eldorado,,(095)-632-1980,Friends,True
Gleb,Ilyashenko,(098)-554-5662,Work,False
Katerina,,(093)-456-1286,Classmates,True
Lionel,Messi,(098)-217-8764,Stars,False
Maxon,,(068)-124-4331,Friends,True
Mommy,,(099)-297-7882,Relatives,True
Nikon,,(050)-778-9045,Classmates,True
Poul,Pogba,(095)-778-7665,Stars,False
Roma,Tkachenko,(097)-453-3221,Friends,True
Tatti,,(095)-763-2165,Classmates,False
Tom,Hardy,(097)-009-0908,Stars,False
Vlad-Brat,,(098)-675-5443,Relatives,False
